"","taxID","taxonomy","genome","Kingdom","Clade","Superphylum","Phylum","Class","Order","Family","Genus","Species","Sample","Abundance","Date","Site","Subsample"
"50","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"CW3_18-Oct",24429308.6409467,"18-Oct","CW","CW3"
"51","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"PW1_18-Oct",0,"18-Oct","PW","PW1"
"52","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"PW3_18-Oct",0,"18-Oct","PW","PW3"
"53","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"CW1_19-Feb",0,"19-Feb","CW","CW1"
"54","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"PW1_19-Feb",55735810.1135191,"19-Feb","PW","PW1"
"55","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"CW3_19-Feb",0,"19-Feb","CW","CW3"
"56","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"CW2_19-Feb",0,"19-Feb","CW","CW2"
"57","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"PW2_19-Feb",0,"19-Feb","PW","PW2"
"58","taxa38435","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;Nitrosoarchaeum family incertae sedis;Ca. Nitrosoarchaeum;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","Nitrosoarchaeum family incertae sedis","Ca. Nitrosoarchaeum",NA,"PW3_19-Feb",0,"19-Feb","PW","PW3"
"59","taxa38436","Main genome;Archaea;Archaea (superkingdom);TACK;Thaumarchaeota;Nitrososphaeria;Ca. Nitrosopumilales;CBTY010000008;","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Ca. Nitrosopumilales","CBTY010000008",NA,NA,"CW1_18-Apr",0,"18-Apr","CW","CW1"
