,Group.1,GW_temp,GW_level,Site,Date
2976,CW_0019-11-09,10.833125,-7.689270833,CW,0019-11-09
2977,CW_0019-11-10,10.81020833,-8.072916667,CW,0019-11-10
2978,CW_0019-11-11,10.69760417,-9.309895833,CW,0019-11-11
2979,CW_0019-11-12,10.57736842,-10.16021053,CW,0019-11-12
2980,CW_0019-11-13,10.40479167,-11.06739583,CW,0019-11-13
2981,CW_0019-11-14,10.29791667,-11.49395833,CW,0019-11-14
2982,CW_0019-11-15,10.131875,-12.12697917,CW,0019-11-15
2983,CW_0019-11-16,10.03979167,-11.1590625,CW,0019-11-16
2984,CW_0019-11-17,9.973125,-11.86322917,CW,0019-11-17
2985,CW_0019-11-18,9.876666667,-11.648125,CW,0019-11-18
2986,CW_0019-11-19,9.8546875,-12.6359375,CW,0019-11-19
2987,CW_0019-11-20,9.809479167,-11.45125,CW,0019-11-20
2988,CW_0019-11-21,9.6903125,-10.7275,CW,0019-11-21
2989,CW_0019-11-22,9.671875,-8.806875,CW,0019-11-22
2990,CW_0019-11-23,9.640208333,-10.07239583,CW,0019-11-23
2991,CW_0019-11-24,9.664375,-11.35729167,CW,0019-11-24
2992,CW_0019-11-25,9.608645833,-12.66916667,CW,0019-11-25
2993,CW_0019-11-26,9.557916667,-13.1053125,CW,0019-11-26
2994,CW_0019-11-27,9.4484375,-12.20916667,CW,0019-11-27
2995,CW_0019-11-28,9.379166667,-10.19770833,CW,0019-11-28
2996,CW_0019-11-29,9.412291667,-9.6146875,CW,0019-11-29
2997,CW_0019-11-30,9.324444444,-10.43069444,CW,0019-11-30
2998,CW_0019-12-01,9.231979167,-11.52979167,CW,0019-12-01
2999,CW_0019-12-02,9.086354167,-9.413854167,CW,0019-12-02
3000,CW_0019-12-03,8.933854167,-9.401458333,CW,0019-12-03
3001,CW_0019-12-04,8.767604167,-9.0865625,CW,0019-12-04
3002,CW_0019-12-05,8.6734375,-9.833333333,CW,0019-12-05
3003,CW_0019-12-06,8.500625,-9.748958333,CW,0019-12-06
3004,CW_0019-12-07,8.488645833,-7.316875,CW,0019-12-07
3005,CW_0019-12-08,8.345625,-6.5121875,CW,0019-12-08
3006,CW_0019-12-09,8.401041667,-7.470520833,CW,0019-12-09
3007,CW_0019-12-10,8.45375,-9.093125,CW,0019-12-10
3008,CW_0019-12-11,8.321979167,-8.6434375,CW,0019-12-11
3009,CW_0019-12-12,8.201041667,-5.944166667,CW,0019-12-12
3010,CW_0019-12-13,8.0865625,-6.802916667,CW,0019-12-13
3011,CW_0019-12-14,7.980208333,-6.5071875,CW,0019-12-14
3012,CW_0019-12-15,7.879479167,-6.109270833,CW,0019-12-15
3013,CW_0019-12-16,7.771041667,-7.21375,CW,0019-12-16
3014,CW_0019-12-17,7.663854167,-8.095104167,CW,0019-12-17
3015,CW_0019-12-18,7.726875,-8.735625,CW,0019-12-18
3016,CW_0019-12-19,7.675729167,-9.799375,CW,0019-12-19
3017,CW_0019-12-20,7.633541667,-9.615520833,CW,0019-12-20
3018,CW_0019-12-21,7.6503125,-8.833958333,CW,0019-12-21
3019,CW_0019-12-22,7.627604167,-9.676770833,CW,0019-12-22
3020,CW_0019-12-23,7.6409375,-8.933958333,CW,0019-12-23
3021,CW_0019-12-24,7.5740625,-9.04875,CW,0019-12-24
3022,CW_0019-12-25,7.652395833,-7.891979167,CW,0019-12-25
3023,CW_0019-12-26,7.660416667,-7.31125,CW,0019-12-26
3024,CW_0019-12-27,7.590208333,-8.532083333,CW,0019-12-27
3025,CW_0019-12-28,7.564583333,-9.476458333,CW,0019-12-28
3026,CW_0019-12-29,7.462604167,-10.5671875,CW,0019-12-29
3027,CW_0019-12-30,7.3090625,-10.57395833,CW,0019-12-30
3028,CW_0019-12-31,7.158333333,-11.26458333,CW,0019-12-31
3029,CW_0020-01-01,7.06375,-12.22322917,CW,0020-01-01
3030,CW_0020-01-02,6.988333333,-12.88645833,CW,0020-01-02
3031,CW_0020-01-03,6.931979167,-10.133125,CW,0020-01-03
3032,CW_0020-01-04,6.840729167,-6.711875,CW,0020-01-04
3033,CW_0020-01-05,6.880833333,-3.242395833,CW,0020-01-05
3034,CW_0020-01-06,6.669166667,-6.090729167,CW,0020-01-06
3035,CW_0020-01-07,6.603229167,-7.464479167,CW,0020-01-07
3036,CW_0020-01-08,6.5709375,-7.185520833,CW,0020-01-08
3037,CW_0020-01-09,6.583333333,-7.035729167,CW,0020-01-09
3038,CW_0020-01-10,6.664791667,-5.770208333,CW,0020-01-10
3039,CW_0020-01-11,6.803229167,-5.778229167,CW,0020-01-11
3040,CW_0020-01-12,6.901770833,-6.002395833,CW,0020-01-12
3041,CW_0020-01-13,6.9278125,-6.536875,CW,0020-01-13
3042,CW_0020-01-14,6.9303125,-6.255833333,CW,0020-01-14
3043,CW_0020-01-15,6.985520833,-5.948333333,CW,0020-01-15
3044,CW_0020-01-16,7.029895833,-7.795416667,CW,0020-01-16
3045,CW_0020-01-17,7.051041667,-8.536770833,CW,0020-01-17
3046,CW_0020-01-18,7.070625,-8.877083333,CW,0020-01-18
3047,CW_0020-01-19,7.035833333,-10.4196875,CW,0020-01-19
3048,CW_0020-01-20,6.976666667,-10.8865625,CW,0020-01-20
3049,CW_0020-01-21,6.8814,-10.8782,CW,0020-01-21
3050,PD_0017-09-24,11.33,-16.12428571,PD,0017-09-24
3051,PD_0017-09-25,11.3296875,-15.53802083,PD,0017-09-25
3052,PD_0017-09-26,11.3353125,-14.72395833,PD,0017-09-26
3053,PD_0017-09-27,11.343125,-14.94489583,PD,0017-09-27
3054,PD_0017-09-28,11.35135417,-13.79802083,PD,0017-09-28
3055,PD_0017-09-29,11.36260417,-12.94895833,PD,0017-09-29
3056,PD_0017-09-30,11.37,-12.04802083,PD,0017-09-30
3057,PD_0017-10-01,11.3790625,-13.435,PD,0017-10-01
3058,PD_0017-10-02,11.38583333,-16.77833333,PD,0017-10-02
3059,PD_0017-10-03,11.39947917,-18.3753125,PD,0017-10-03
3060,PD_0017-10-04,11.40677083,-16.93333333,PD,0017-10-04
3061,PD_0017-10-05,11.40572917,-7.864270833,PD,0017-10-05
3062,PD_0017-10-06,11.42020833,-1.431458333,PD,0017-10-06
3063,PD_0017-10-07,11.4340625,-0.825104167,PD,0017-10-07
3064,PD_0017-10-08,11.44822917,-0.502291667,PD,0017-10-08
3065,PD_0017-10-09,11.4571875,-0.840833333,PD,0017-10-09
3066,PD_0017-10-10,11.46385417,-0.973645833,PD,0017-10-10
3067,PD_0017-10-11,11.47,-0.108333333,PD,0017-10-11
3068,PD_0017-10-12,11.47895833,0.100625,PD,0017-10-12
3069,PD_0017-10-13,11.4859375,-0.53375,PD,0017-10-13
3070,PD_0017-10-14,11.49,-0.988541667,PD,0017-10-14
3071,PD_0017-10-15,11.49020833,-1.479583333,PD,0017-10-15
3072,PD_0017-10-16,11.49625,-2.06,PD,0017-10-16
3073,PD_0017-10-17,11.5,-2.586458333,PD,0017-10-17
3074,PD_0017-10-18,11.5,-3.16375,PD,0017-10-18
3075,PD_0017-10-19,11.5,-3.828541667,PD,0017-10-19
3076,PD_0017-10-20,11.5003125,-4.098020833,PD,0017-10-20
3077,PD_0017-10-21,11.50291667,-2.66125,PD,0017-10-21
3078,PD_0017-10-22,11.50802083,-1.569270833,PD,0017-10-22
3079,PD_0017-10-23,11.5096875,-1.737083333,PD,0017-10-23
3080,PD_0017-10-24,11.51,-1.989479167,PD,0017-10-24
3081,PD_0017-10-25,11.51,-0.392083333,PD,0017-10-25
3082,PD_0017-10-26,11.51010417,-0.956666667,PD,0017-10-26
3083,PD_0017-10-27,11.50885417,-1.264166667,PD,0017-10-27
3084,PD_0017-10-28,11.50385417,-1.551041667,PD,0017-10-28
3085,PD_0017-10-29,11.5003125,-0.687708333,PD,0017-10-29
3086,PD_0017-10-30,11.5,-1.23875,PD,0017-10-30
3087,PD_0017-10-31,11.49864583,-2.008958333,PD,0017-10-31
3088,PD_0017-11-01,11.49020833,-1.4915625,PD,0017-11-01
3089,PD_0017-11-02,11.4871875,-0.847604167,PD,0017-11-02
3090,PD_0017-11-03,11.4796875,-1.702291667,PD,0017-11-03
3091,PD_0017-11-04,11.4703125,-2.368229167,PD,0017-11-04
3092,PD_0017-11-05,11.46479167,-2.0353125,PD,0017-11-05
3093,PD_0017-11-06,11.45677083,-0.852395833,PD,0017-11-06
3094,PD_0017-11-07,11.43364583,-1.529583333,PD,0017-11-07
3095,PD_0017-11-08,11.3865625,-2.119791667,PD,0017-11-08
3096,PD_0017-11-09,11.32802083,-2.614895833,PD,0017-11-09
3097,PD_0017-11-10,11.25822917,-1.633020833,PD,0017-11-10
3098,PD_0017-11-11,11.14614583,-0.8659375,PD,0017-11-11
3099,PD_0017-11-12,11.00354167,-0.8934375,PD,0017-11-12
3100,PD_0017-11-13,10.89052083,-0.834166667,PD,0017-11-13
3101,PD_0017-11-14,10.7075,-1.3521875,PD,0017-11-14
3102,PD_0017-11-15,10.57302083,-1.716666667,PD,0017-11-15
3103,PD_0017-11-16,10.508125,-2.354375,PD,0017-11-16
3104,PD_0017-11-17,10.46614583,-2.22375,PD,0017-11-17
3105,PD_0017-11-18,10.38541667,-1.946875,PD,0017-11-18
3106,PD_0017-11-19,10.2725,-0.023645833,PD,0017-11-19
3107,PD_0017-11-20,10.09739583,0.085,PD,0017-11-20
3108,PD_0017-11-21,10.033125,0.105625,PD,0017-11-21
3109,PD_0017-11-22,10.05114583,0.821770833,PD,0017-11-22
3110,PD_0017-11-23,10.06,0.848125,PD,0017-11-23
3111,PD_0017-11-24,10.00447917,0.901875,PD,0017-11-24
3112,PD_0017-11-25,9.908020833,1.139375,PD,0017-11-25
3113,PD_0017-11-26,9.7728125,0.793645833,PD,0017-11-26
3114,PD_0017-11-27,9.721458333,0.661354167,PD,0017-11-27
3115,PD_0017-11-28,9.678854167,1.235625,PD,0017-11-28
3116,PD_0017-11-29,9.650833333,0.854583333,PD,0017-11-29
3117,PD_0017-11-30,9.581041667,0.387604167,PD,0017-11-30
3118,PD_0017-12-01,9.497395833,0.083125,PD,0017-12-01
3119,PD_0017-12-02,9.395,-0.271666667,PD,0017-12-02
3120,PD_0017-12-03,9.255729167,-0.447291667,PD,0017-12-03
3121,PD_0017-12-04,9.19875,-0.6540625,PD,0017-12-04
3122,PD_0017-12-05,9.2053125,-0.7671875,PD,0017-12-05
3123,PD_0017-12-06,9.261145833,-0.86125,PD,0017-12-06
3124,PD_0017-12-07,9.264895833,-1.314895833,PD,0017-12-07
3125,PD_0017-12-08,9.185208333,-0.540104167,PD,0017-12-08
3126,PD_0017-12-09,9.024895833,-0.571666667,PD,0017-12-09
3127,PD_0017-12-10,8.900520833,-0.8471875,PD,0017-12-10
3128,PD_0017-12-11,8.792083333,-1.3365625,PD,0017-12-11
3129,PD_0017-12-12,8.706875,0.2821875,PD,0017-12-12
3130,PD_0017-12-13,8.593645833,0.683541667,PD,0017-12-13
3131,PD_0017-12-14,8.523125,1.626458333,PD,0017-12-14
3132,PD_0017-12-15,8.493333333,1.549375,PD,0017-12-15
3133,PD_0017-12-16,8.458020833,1.416875,PD,0017-12-16
3134,PD_0017-12-17,8.340625,1.706666667,PD,0017-12-17
3135,PD_0017-12-18,8.209166667,1.210625,PD,0017-12-18
3136,PD_0017-12-19,8.161354167,0.974583333,PD,0017-12-19
3137,PD_0017-12-20,8.138333333,0.963333333,PD,0017-12-20
3138,PD_0017-12-21,8.2346875,1.031666667,PD,0017-12-21
3139,PD_0017-12-22,8.271979167,0.620729167,PD,0017-12-22
3140,PD_0017-12-23,8.282291667,0.2890625,PD,0017-12-23
3141,PD_0017-12-24,8.398645833,0.141875,PD,0017-12-24
3142,PD_0017-12-25,8.476666667,0.052916667,PD,0017-12-25
3143,PD_0017-12-26,8.452916667,-0.581145833,PD,0017-12-26
3144,PD_0017-12-27,8.3153125,-1.337083333,PD,0017-12-27
3145,PD_0017-12-28,8.206770833,-2.000625,PD,0017-12-28
3146,PD_0017-12-29,8.175833333,-2.72125,PD,0017-12-29
3147,PD_0017-12-30,8.0740625,-2.886458333,PD,0017-12-30
3148,PD_0017-12-31,8.076666667,-1.000208333,PD,0017-12-31
3149,PD_0018-01-01,8.286770833,0.515625,PD,0018-01-01
3150,PD_0018-01-02,8.361770833,-0.18875,PD,0018-01-02
3151,PD_0018-01-03,8.388229167,1.8396875,PD,0018-01-03
3152,PD_0018-01-04,8.706979167,3.233125,PD,0018-01-04
3153,PD_0018-01-05,8.889270833,3.152604167,PD,0018-01-05
3154,PD_0018-01-06,8.96,2.822395833,PD,0018-01-06
3155,PD_0018-01-07,8.9421875,2.56875,PD,0018-01-07
3156,PD_0018-01-08,8.814166667,1.055416667,PD,0018-01-08
3157,PD_0018-01-09,8.5971875,-0.3684375,PD,0018-01-09
3158,PD_0018-01-10,8.315833333,2.409791667,PD,0018-01-10
3159,PD_0018-01-11,8.6571875,5.4659375,PD,0018-01-11
3160,PD_0018-01-12,8.6325,4.961979167,PD,0018-01-12
3161,PD_0018-01-13,8.554166667,4.282916667,PD,0018-01-13
3162,PD_0018-01-14,8.429375,2.702291667,PD,0018-01-14
3163,PD_0018-01-15,8.178645833,0.947708333,PD,0018-01-15
3164,PD_0018-01-16,7.494895833,1.795833333,PD,0018-01-16
3165,PD_0018-01-17,7.322604167,3.609583333,PD,0018-01-17
3166,PD_0018-01-18,7.9159375,4.584791667,PD,0018-01-18
3167,PD_0018-01-19,7.257291667,5.3884375,PD,0018-01-19
3168,PD_0018-01-20,6.9996875,4.294166667,PD,0018-01-20
3169,PD_0018-01-21,6.881666667,3.381770833,PD,0018-01-21
3170,PD_0018-01-22,6.7759375,3.383125,PD,0018-01-22
3171,PD_0018-01-23,6.743958333,2.8453125,PD,0018-01-23
3172,PD_0018-01-24,6.909583333,3.048125,PD,0018-01-24
3173,PD_0018-01-25,7.137083333,2.618854167,PD,0018-01-25
3174,PD_0018-01-26,7.1565625,3.598333333,PD,0018-01-26
3175,PD_0018-01-27,7.168958333,2.476979167,PD,0018-01-27
3176,PD_0018-01-28,7.189270833,1.810833333,PD,0018-01-28
3177,PD_0018-01-29,7.295729167,3.412083333,PD,0018-01-29
3178,PD_0018-01-30,7.384479167,2.742395833,PD,0018-01-30
3179,PD_0018-01-31,7.215208333,2.1584375,PD,0018-01-31
3180,PD_0018-02-01,7.087083333,2.2440625,PD,0018-02-01
3181,PD_0018-02-02,6.9909375,1.8409375,PD,0018-02-02
3182,PD_0018-02-03,6.924479167,1.665,PD,0018-02-03
3183,PD_0018-02-04,6.7971875,1.188125,PD,0018-02-04
3184,PD_0018-02-05,6.728854167,0.81625,PD,0018-02-05
3185,PD_0018-02-06,6.639479167,0.122291667,PD,0018-02-06
3186,PD_0018-02-07,6.613125,-1.7671875,PD,0018-02-07
3187,PD_0018-02-08,6.62,-3.7975,PD,0018-02-08
3188,PD_0018-02-09,6.618854167,-5.802604167,PD,0018-02-09
3189,PD_0018-02-10,6.638958333,-7.9228125,PD,0018-02-10
3190,PD_0018-02-11,6.639270833,-8.164583333,PD,0018-02-11
3191,PD_0018-02-12,6.598645833,-7.518125,PD,0018-02-12
3192,PD_0018-02-13,6.539375,-6.743229167,PD,0018-02-13
3193,PD_0018-02-14,6.530416667,-7.592604167,PD,0018-02-14
3194,PD_0018-02-15,6.508854167,-9.260104167,PD,0018-02-15
3195,PD_0018-02-16,6.536041667,-8.121979167,PD,0018-02-16
3196,PD_0018-02-17,7.0225,-4.416041667,PD,0018-02-17
3197,PD_0018-02-18,7.330520833,-5.497916667,PD,0018-02-18
3198,PD_0018-02-19,7.308854167,-6.153125,PD,0018-02-19
3199,PD_0018-02-20,7.226145833,-6.623125,PD,0018-02-20
3200,PD_0018-02-21,7.001875,-7.316875,PD,0018-02-21
3201,PD_0018-02-22,6.7025,-10.0390625,PD,0018-02-22
3202,PD_0018-02-23,6.421770833,-10.7853125,PD,0018-02-23
3203,PD_0018-02-24,6.329895833,-12.36927083,PD,0018-02-24
3204,PD_0018-02-25,6.285729167,-13.73489583,PD,0018-02-25
3205,PD_0018-02-26,6.262395833,-14.8303125,PD,0018-02-26
3206,PD_0018-02-27,6.2396875,-15.04229167,PD,0018-02-27
3207,PD_0018-02-28,6.198541667,-15.40958333,PD,0018-02-28
3208,PD_0018-03-01,6.166354167,-16.48104167,PD,0018-03-01
3209,PD_0018-03-02,6.125,-17.42947917,PD,0018-03-02
3210,PD_0018-03-03,6.1384375,-18.406875,PD,0018-03-03
3211,PD_0018-03-04,6.149895833,-19.47166667,PD,0018-03-04
3212,PD_0018-03-05,6.144270833,-20.19291667,PD,0018-03-05
3213,PD_0018-03-06,6.135416667,-18.88041667,PD,0018-03-06
3214,PD_0018-03-07,6.1609375,-14.65260417,PD,0018-03-07
3215,PD_0018-03-08,6.621458333,-8.231770833,PD,0018-03-08
3216,PD_0018-03-09,6.971875,0.056979167,PD,0018-03-09
3217,PD_0018-03-10,7.135520833,-0.6246875,PD,0018-03-10
3218,PD_0018-03-11,7.233333333,0.969583333,PD,0018-03-11
3219,PD_0018-03-12,7.279375,1.450416667,PD,0018-03-12
3220,PD_0018-03-13,7.3375,4.449583333,PD,0018-03-13
3221,PD_0018-03-14,7.388125,3.5346875,PD,0018-03-14
3222,PD_0018-03-15,7.4275,2.820625,PD,0018-03-15
3223,PD_0018-03-16,7.442395833,1.207083333,PD,0018-03-16
3224,PD_0018-03-17,7.4240625,-1.747291667,PD,0018-03-17
3225,PD_0018-03-18,7.3828125,-5.353541667,PD,0018-03-18
3226,PD_0018-03-19,7.3084375,-6.506770833,PD,0018-03-19
3227,PD_0018-03-20,7.218958333,-4.950729167,PD,0018-03-20
3228,PD_0018-03-21,7.139166667,-4.8915625,PD,0018-03-21
3229,PD_0018-03-22,6.958020833,-1.390104167,PD,0018-03-22
3230,PD_0018-03-23,6.907395833,0.348541667,PD,0018-03-23
3231,PD_0018-03-24,6.916145833,-0.2496875,PD,0018-03-24
3232,PD_0018-03-25,6.915104167,-0.9146875,PD,0018-03-25
3233,PD_0018-03-26,6.906979167,-0.61125,PD,0018-03-26
3234,PD_0018-03-27,6.900833333,-0.666875,PD,0018-03-27
3235,PD_0018-03-28,6.8871875,-0.950729167,PD,0018-03-28
3236,PD_0018-03-29,6.861145833,-0.316458333,PD,0018-03-29
3237,PD_0018-03-30,6.845208333,1.751041667,PD,0018-03-30
3238,PD_0018-03-31,6.827604167,1.326770833,PD,0018-03-31
3239,PD_0018-04-01,6.798958333,1.725208333,PD,0018-04-01
3240,PD_0018-04-02,6.752708333,2.598645833,PD,0018-04-02
3241,PD_0018-04-03,6.713020833,4.6621875,PD,0018-04-03
3242,PD_0018-04-04,6.711666667,4.411666667,PD,0018-04-04
3243,PD_0018-04-05,6.70875,3.826979167,PD,0018-04-05
3244,PD_0018-04-06,6.6990625,2.9015625,PD,0018-04-06
3245,PD_0018-04-07,6.682395833,7.491041667,PD,0018-04-07
3246,PD_0018-04-08,6.668125,7.2525,PD,0018-04-08
3247,PD_0018-04-09,6.647083333,5.231666667,PD,0018-04-09
3248,PD_0018-04-10,6.619375,3.964166667,PD,0018-04-10
3249,PD_0018-04-11,6.5953125,3.278541667,PD,0018-04-11
3250,PD_0018-04-12,6.5684375,2.802083333,PD,0018-04-12
3251,PD_0018-04-13,6.545520833,2.328541667,PD,0018-04-13
3252,PD_0018-04-14,6.533229167,3.225625,PD,0018-04-14
3253,PD_0018-04-15,6.532395833,3.080520833,PD,0018-04-15
3254,PD_0018-04-16,6.53375,2.481458333,PD,0018-04-16
3255,PD_0018-04-17,6.547083333,1.773645833,PD,0018-04-17
3256,PD_0018-04-18,6.59,0.855416667,PD,0018-04-18
3257,PD_0018-04-19,6.573854167,-0.001041667,PD,0018-04-19
3258,PD_0018-04-20,6.5921875,-1.209479167,PD,0018-04-20
3259,PD_0018-04-21,6.620625,-3.696354167,PD,0018-04-21
3260,PD_0018-04-22,6.6571875,-5.764270833,PD,0018-04-22
3261,PD_0018-04-23,6.7,-7.354791667,PD,0018-04-23
3262,PD_0018-04-24,6.742708333,-8.403125,PD,0018-04-24
3263,PD_0018-04-25,6.784583333,-1.647395833,PD,0018-04-25
3264,PD_0018-04-26,6.828229167,-0.522083333,PD,0018-04-26
3265,PD_0018-04-27,6.873125,-1.934166667,PD,0018-04-27
3266,PD_0018-04-28,6.914895833,-5.0796875,PD,0018-04-28
3267,PD_0018-04-29,6.95625,-8.437916667,PD,0018-04-29
3268,PD_0018-04-30,6.992916667,-7.697708333,PD,0018-04-30
3269,PD_0018-05-01,7.0284375,-6.6225,PD,0018-05-01
3270,PD_0018-05-02,7.065833333,-9.8059375,PD,0018-05-02
3271,PD_0018-05-03,7.102083333,-11.59989583,PD,0018-05-03
3272,PD_0018-05-04,7.140104167,-13.38395833,PD,0018-05-04
3273,PD_0018-05-05,7.20625,-15.13708333,PD,0018-05-05
3274,PD_0018-05-06,7.238541667,-16.97875,PD,0018-05-06
3275,PD_0018-05-07,7.261770833,-18.86416667,PD,0018-05-07
3276,PD_0018-05-08,7.2925,-20.65895833,PD,0018-05-08
3277,PD_0018-05-09,7.324270833,-22.40520833,PD,0018-05-09
3278,PD_0018-05-10,7.355104167,-23.82520833,PD,0018-05-10
3279,PD_0018-05-11,7.384270833,-24.448125,PD,0018-05-11
3280,PD_0018-05-12,7.41625,-25.744375,PD,0018-05-12
3281,PD_0018-05-13,7.4471875,-27.25833333,PD,0018-05-13
3282,PD_0018-05-14,7.475729167,-29.16666667,PD,0018-05-14
3283,PD_0018-05-15,7.509791667,-30.48,PD,0018-05-15
3284,PD_0018-05-16,7.554791667,-31.34989583,PD,0018-05-16
3285,PD_0018-05-17,7.605729167,-32.55625,PD,0018-05-17
3286,PD_0018-05-18,7.624270833,-33.58739583,PD,0018-05-18
3287,PD_0018-05-19,7.648645833,-34.68541667,PD,0018-05-19
3288,PD_0018-05-20,7.671041667,-36.13395833,PD,0018-05-20
3289,PD_0018-05-21,7.697395833,-37.2803125,PD,0018-05-21
3290,PD_0018-05-22,7.723229167,-38.41135417,PD,0018-05-22
3291,PD_0018-05-23,7.746875,-39.66802083,PD,0018-05-23
3292,PD_0018-05-24,7.769479167,-40.9103125,PD,0018-05-24
3293,PD_0018-05-25,7.795104167,-42.18208333,PD,0018-05-25
3294,PD_0018-05-26,7.823333333,-43.2909375,PD,0018-05-26
3295,PD_0018-05-27,7.85,-44.22572917,PD,0018-05-27
3296,PD_0018-05-28,7.872291667,-45.21729167,PD,0018-05-28
3297,PD_0018-05-29,7.894166667,-46.68208333,PD,0018-05-29
3298,PD_0018-05-30,7.916458333,-48.00364583,PD,0018-05-30
3299,PD_0018-05-31,7.940729167,-49.45916667,PD,0018-05-31
3300,PD_0018-06-01,7.960833333,-50.73875,PD,0018-06-01
3301,PD_0018-06-02,7.984375,-51.95635417,PD,0018-06-02
3302,PD_0018-06-03,8.007916667,-52.616875,PD,0018-06-03
3303,PD_0018-06-04,8.032604167,-52.89927083,PD,0018-06-04
3304,PD_0018-06-05,8.055104167,-53.99541667,PD,0018-06-05
3305,PD_0018-06-06,8.080104167,-55.50854167,PD,0018-06-06
3306,PD_0018-06-07,8.104583333,-56.96697917,PD,0018-06-07
3307,PD_0018-06-08,8.128229167,-58.32104167,PD,0018-06-08
3308,PD_0018-06-09,8.153020833,-59.6684375,PD,0018-06-09
3309,PD_0018-06-10,8.179791667,-57.24989583,PD,0018-06-10
3310,PD_0018-06-11,8.205520833,-55.20510417,PD,0018-06-11
3311,PD_0018-06-12,8.232083333,-57.91229167,PD,0018-06-12
3312,PD_0018-06-13,8.260625,-58.7728125,PD,0018-06-13
3313,PD_0018-06-14,8.287083333,-60.23427083,PD,0018-06-14
3314,PD_0018-06-15,8.3153125,-61.64302083,PD,0018-06-15
3315,PD_0018-06-16,8.343958333,-62.8440625,PD,0018-06-16
3316,PD_0018-06-17,8.371354167,-63.65177083,PD,0018-06-17
3317,PD_0018-06-18,8.400208333,-64.53770833,PD,0018-06-18
3318,PD_0018-06-19,8.4315625,-65.0859375,PD,0018-06-19
3319,PD_0018-06-20,8.458541667,-66.103125,PD,0018-06-20
3320,PD_0018-06-21,8.489791667,-57.70947917,PD,0018-06-21
3321,PD_0018-06-22,8.521041667,-51.1734375,PD,0018-06-22
3322,PD_0018-06-23,8.5525,-57.62927083,PD,0018-06-23
3323,PD_0018-06-24,8.584479167,-59.70666667,PD,0018-06-24
3324,PD_0018-06-25,8.615520833,-60.62927083,PD,0018-06-25
3325,PD_0018-06-26,8.643958333,-61.66864583,PD,0018-06-26
3326,PD_0018-06-27,8.6765625,-62.9534375,PD,0018-06-27
3327,PD_0018-06-28,8.706354167,-64.26291667,PD,0018-06-28
3328,PD_0018-06-29,8.735833333,-65.20760417,PD,0018-06-29
3329,PD_0018-06-30,8.768229167,-66.12583333,PD,0018-06-30
3330,PD_0018-07-01,8.797604167,-67.16135417,PD,0018-07-01
3331,PD_0018-07-02,8.828229167,-67.91604167,PD,0018-07-02
3332,PD_0018-07-03,8.857083333,-68.78885417,PD,0018-07-03
3333,PD_0018-07-04,8.8875,-69.605,PD,0018-07-04
3334,PD_0018-07-05,8.916145833,-69.8925,PD,0018-07-05
3335,PD_0018-07-06,8.945833333,-70.359375,PD,0018-07-06
3336,PD_0018-07-07,8.973854167,-71.14166667,PD,0018-07-07
3337,PD_0018-07-08,9.003645833,-71.52583333,PD,0018-07-08
3338,PD_0018-07-09,9.031145833,-71.549375,PD,0018-07-09
3339,PD_0018-07-10,9.061145833,-71.91291667,PD,0018-07-10
3340,PD_0018-07-11,9.092291667,-34.0540625,PD,0018-07-11
3341,PD_0018-07-12,9.128229167,-48.0803125,PD,0018-07-12
3342,PD_0018-07-13,9.159895833,-56.31177083,PD,0018-07-13
3343,PD_0018-07-14,9.1903125,-58.87125,PD,0018-07-14
3344,PD_0018-07-15,9.218645833,-60.14020833,PD,0018-07-15
3345,PD_0018-07-16,9.24875,-61.36135417,PD,0018-07-16
3346,PD_0018-07-17,9.2759375,-62.39635417,PD,0018-07-17
3347,PD_0018-07-18,9.304479167,-60.13333333,PD,0018-07-18
3348,PD_0018-07-19,9.334375,-62.12239583,PD,0018-07-19
3349,PD_0018-07-20,9.361770833,-63.49125,PD,0018-07-20
3350,PD_0018-07-21,9.389166667,-64.52,PD,0018-07-21
3351,PD_0018-07-22,9.418020833,-65.04458333,PD,0018-07-22
3352,PD_0018-07-23,9.447083333,-65.22947917,PD,0018-07-23
3353,PD_0018-07-24,9.473020833,-66.57885417,PD,0018-07-24
3354,PD_0018-07-25,9.501770833,-67.84333333,PD,0018-07-25
3355,PD_0018-07-26,9.5303125,-69.0875,PD,0018-07-26
3356,PD_0018-07-27,9.556041667,-70.14541667,PD,0018-07-27
3357,PD_0018-07-28,9.583125,-70.96729167,PD,0018-07-28
3358,PD_0018-07-29,9.611979167,-71.15947917,PD,0018-07-29
3359,PD_0018-07-30,9.64,-72.21375,PD,0018-07-30
3360,PD_0018-07-31,9.668854167,-72.89020833,PD,0018-07-31
3361,PD_0018-08-01,9.696875,-73.54666667,PD,0018-08-01
3362,PD_0018-08-02,9.725,-74.2165625,PD,0018-08-02
3363,PD_0018-08-03,9.75375,-75.02989583,PD,0018-08-03
3364,PD_0018-08-04,9.784270833,-75.738125,PD,0018-08-04
3365,PD_0018-08-05,9.811666667,-76.416875,PD,0018-08-05
3366,PD_0018-08-06,9.841666667,-77.10854167,PD,0018-08-06
3367,PD_0018-08-07,9.871875,-77.86916667,PD,0018-08-07
3368,PD_0018-08-08,9.902291667,-78.72885417,PD,0018-08-08
3369,PD_0018-08-09,9.933958333,-72.2921875,PD,0018-08-09
3370,PD_0018-08-10,9.973229167,-44.95208333,PD,0018-08-10
